Peter Roskam,Illinois
Danny K. Davis,Illinois
Melissa Bean,Illinois
Janice D. Schakowsky,Illinois
Mark Steven Kirk,Illinois
Jerry Weller,Illinois
Jerry Costello,Illinois
Judy Biggert,Illinois
Dennis Hastert,Illinois
Bill Foster,Illinois
Timothy V. Johnson,Illinois
Donald Manzullo,Illinois
Philip Hare,Illinois
Ray LaHood,Illinois
John Shimkus,Illinois
Pete Visclosky,Indiana
Joe Donnelly,Indiana
Mark Souder,Indiana
Steve Buyer,Indiana
Dan Burton,Indiana
Mike Pence,Indiana
Julia Carson,Indiana
André Carson,Indiana
Brad Ellsworth,Indiana
Baron Hill,Indiana
Bruce Braley,Iowa
David Loebsack,Iowa
Leonard Boswell,Iowa
Tom Latham,Iowa
Steve King,Iowa
Jerry Moran,Kansas
Nancy Boyda,Kansas
Dennis Moore,Kansas
Todd Tiahrt,Kansas
Ed Whitfield,Kentucky
Ron Lewis,Kentucky
John Yarmuth,Kentucky
Geoff Davis,Kentucky
Harold Rogers,Kentucky
Ben Chandler,Kentucky
Tom Allen,Maine
Mike Michaud,Maine
Wayne Gilchrest,Maryland
Dutch Ruppersberger,Maryland
John Sarbanes,Maryland
Albert Wynn,Maryland
Donna Edwards,Maryland
Steny Hoyer,Maryland
Roscoe Bartlett,Maryland
Elijah Cummings,Maryland
Chris Van Hollen,Maryland
John Olver,Massachusetts
Richard Neal,Massachusetts
Jim McGovern,Massachusetts
Barney Frank,Massachusetts
Marty Meehan,Massachusetts
Niki Tsongas,Massachusetts
John Tierney,Massachusetts
Ed Markey,Massachusetts
Mike Capuano,Massachusetts
Stephen Lynch,Massachusetts
Bill Delahunt,Massachusetts
Bart Stupak,Michigan
Peter Hoekstra,Michigan
Vern Ehlers,Michigan
David Lee Camp,Michigan
Dale E. Kildee,Michigan
Fred Upton,Michigan
Tim Walberg,Michigan
Mike Rogers,Michigan
Joe Knollenberg,Michigan
Candice Miller,Michigan
Thaddeus McCotter,Michigan
Sander Levin,Michigan
Carolyn Cheeks Kilpatrick,Michigan
John Conyers,Michigan
John Dingell,Michigan
Tim Walz,Minnesota
John Kline,Minnesota
Jim Ramstad,Minnesota
Betty McCollum,Minnesota
Keith Ellison,Minnesota
Michele Bachmann,Minnesota
Collin Peterson,Minnesota
Jim Oberstar,Minnesota
Roger Wicker,Mississippi
Travis Childers,Mississippi
Bennie Thompson,Mississippi
Chip Pickering,Mississippi
Gene Taylor,Mississippi
"William Lacy Clay, Jr.",Missouri
Todd Akin,Missouri
Russ Carnahan,Missouri
Ike Skelton,Missouri
Emanuel Cleaver,Missouri
Sam Graves,Missouri
Roy Blunt,Missouri
Jo Ann Emerson,Missouri
Kenny Hulshof,Missouri
Denny Rehberg,Montana
Jeff Fortenberry,Nebraska
Lee Terry,Nebraska
Adrian Smith,Nebraska
Shelley Berkley,Nevada
Dean Heller,Nevada
Jon Porter,Nevada
Carol Shea-Porter,New Hampshire
Paul Hodes,New Hampshire
Rob Andrews,New Jersey
Frank LoBiondo,New Jersey
Jim Saxton,New Jersey
Chris Smith,New Jersey
Scott Garrett,New Jersey
Frank Pallone,New Jersey
Mike Ferguson,New Jersey
Bill Pascrell Jr.,New Jersey
Steve Rothman,New Jersey
Donald M. Payne,New Jersey
Rodney Frelinghuysen,New Jersey
Rush D. Holt Jr.,New Jersey
Albio Sires,New Jersey
Heather Wilson,New Mexico
Steve Pearce,New Mexico
Tom Udall,New Mexico
Tim Bishop,New York
Steve Israel,New York
Peter T. King,New York
Carolyn McCarthy,New York
Gary Ackerman,New York
Gregory W. Meeks,New York
Joseph Crowley,New York
Jerrold Nadler,New York
Anthony D. Weiner,New York
Ed Towns,New York
Yvette D. Clarke,New York
Nydia Velázquez,New York
Vito Fossella,New York
Carolyn B. Maloney,New York
Charles B. Rangel,New York
José Serrano,New York
Eliot L. Engel,New York
Nita Lowey,New York
John Hall,New York
Kirsten Gillibrand,New York
Michael R. McNulty,New York
Maurice Hinchey,New York
John M. McHugh,New York
Michael Arcuri,New York
Jim Walsh,New York
Tom Reynolds,New York
Brian Higgins,New York
Louise McIntosh Slaughter,New York
Randy Kuhl,New York
G. K. Butterfield,North Carolina
Bob Etheridge,North Carolina
Walter B. Jones,North Carolina
David Price,North Carolina
Virginia Foxx,North Carolina
Howard Coble,North Carolina
Mike McIntyre,North Carolina
Robin Hayes,North Carolina
Sue Wilkins Myrick,North Carolina
Patrick McHenry,North Carolina
Heath Shuler,North Carolina
Mel Watt,North Carolina
Brad Miller,North Carolina
Earl Pomeroy,North Dakota
Steve Chabot,Ohio
Jean Schmidt,Ohio
Michael R. Turner,Ohio
Jim Jordan,Ohio
Paul Gillmor,Ohio
Bob Latta,Ohio
Charlie Wilson,Ohio
Dave Hobson,Ohio
John A. Boehner,Ohio
Marcy Kaptur,Ohio
Dennis J. Kucinich,Ohio
Stephanie Tubbs Jones,Ohio
Marcia Fudge,Ohio
Pat Tiberi,Ohio
Betty Sutton,Ohio
Steve LaTourette,Ohio
Deborah Pryce,Ohio
Ralph S. Regula,Ohio
Tim Ryan,Ohio
Zack Space,Ohio
John Sullivan,Oklahoma
Dan Boren,Oklahoma
Frank Lucas,Oklahoma
Tom Cole,Oklahoma
Mary Fallin,Oklahoma
David Wu,Oregon
Greg Walden,Oregon
Earl Blumenauer,Oregon
Peter DeFazio,Oregon
Darlene Hooley,Oregon
Bob Brady,Pennsylvania
Chaka Fattah,Pennsylvania
Phil English,Pennsylvania
Jason Altmire,Pennsylvania
John E. Peterson,Pennsylvania
Jim Gerlach,Pennsylvania
Joe Sestak,Pennsylvania
Patrick Murphy,Pennsylvania
Bill Shuster,Pennsylvania
Chris Carney,Pennsylvania
Paul E. Kanjorski,Pennsylvania
John Murtha,Pennsylvania
Allyson Schwartz,Pennsylvania
Michael F. Doyle,Pennsylvania
Charlie Dent,Pennsylvania
Joseph R. Pitts,Pennsylvania
Tim Holden,Pennsylvania
Tim Murphy,Pennsylvania
Todd Platts,Pennsylvania
Patrick J. Kennedy,Rhode Island
James Langevin,Rhode Island
"Henry E. Brown, Jr.",South Carolina
Joe Wilson,South Carolina
Gresham Barrett,South Carolina
Bob Inglis,South Carolina
John Spratt,South Carolina
Jim Clyburn,South Carolina
Stephanie Herseth Sandlin,South Dakota
David Davis,Tennessee
John Duncan,Tennessee
Zach Wamp,Tennessee
Lincoln Davis,Tennessee
Jim Cooper,Tennessee
Bart Gordon,Tennessee
Marsha Blackburn,Tennessee
John S. Tanner,Tennessee
Steve Cohen,Tennessee
Louie Gohmert,Texas
Ted Poe,Texas
Sam Johnson,Texas
Ralph Hall,Texas
Jeb Hensarling,Texas
Joe Barton,Texas
John Culberson,Texas
Kevin Brady,Texas
Al Green,Texas
Michael McCaul,Texas
Mike Conaway,Texas
Kay Granger,Texas
Mac Thornberry,Texas
Ron Paul,Texas
Rubén Hinojosa,Texas
Silvestre Reyes,Texas
Chet Edwards,Texas
Sheila Jackson-Lee,Texas
Randy Neugebauer,Texas
Charlie Gonzalez,Texas
Lamar S. Smith,Texas
Nick Lampson,Texas
Ciro Rodriguez,Texas
Kenny Marchant,Texas
Lloyd Doggett,Texas
Michael C. Burgess,Texas
Solomon P. Ortiz,Texas
Henry Cuellar,Texas
Gene Green,Texas
Eddie Bernice Johnson,Texas
John Carter,Texas
Pete Sessions,Texas
Rob Bishop,Utah
Jim Matheson,Utah
Chris Cannon,Utah
Peter Welch,Vermont
Jo Ann Davis,Virginia
Rob Wittman,Virginia
Thelma Drake,Virginia
Robert C. Scott,Virginia
Randy Forbes,Virginia
Virgil Goode,Virginia
Bob Goodlatte,Virginia
Eric Cantor,Virginia
Jim Moran,Virginia
Rick Boucher,Virginia
Frank Wolf,Virginia
Thomas M. Davis,Virginia
Jay Inslee,Washington
Rick Larsen,Washington
Brian Baird,Washington
Doc Hastings,Washington
Cathy McMorris Rodgers,Washington
Norm Dicks,Washington
Jim McDermott,Washington
Dave Reichert,Washington
Adam Smith,Washington
Alan Mollohan,West Virginia
Shelley Moore Capito,West Virginia
Nick Rahall,West Virginia
Paul Ryan,Wisconsin
Tammy Baldwin,Wisconsin
Ron Kind,Wisconsin
Gwen Moore,Wisconsin
Jim Sensenbrenner,Wisconsin
Tom Petri,Wisconsin
Dave Obey,Wisconsin
Steve Kagen,Wisconsin
Barbara Cubin,Wyoming
