Jo Bonner,Alabama
Terry Everett,Alabama
Mike D. Rogers,Alabama
Robert Aderholt,Alabama
Bud Cramer,Alabama
Spencer Bachus,Alabama
Artur Davis,Alabama
Don Young,Alaska
Rick Renzi,Arizona
Trent Franks,Arizona
John Shadegg,Arizona
Ed Pastor,Arizona
J.D. Hayworth,Arizona
Jeff Flake,Arizona
Raúl M. Grijalva,Arizona
Jim Kolbe,Arizona
Marion Berry,Arkansas
Vic Snyder,Arkansas
John Boozman,Arkansas
Mike Ross,Arkansas
Mike Thompson,California
Wally Herger,California
Dan Lungren,California
John Doolittle,California
,California
Doris Matsui,California
Lynn Woolsey,California
George Miller,California
Nancy Pelosi,California
Barbara Lee,California
Ellen Tauscher,California
Richard Pombo,California
Tom Lantos,California
Pete Stark,California
Anna Eshoo,California
Mike Honda,California
Zoe Lofgren,California
Sam Farr,California
Dennis Cardoza,California
George Radanovich,California
Jim Costa,California
Devin Nunes,California
Bill Thomas,California
Lois Capps,California
Elton Gallegly,California
Howard McKeon,California
David Dreier,California
Brad Sherman,California
Howard Berman,California
Adam Schiff,California
Henry Waxman,California
Xavier Becerra,California
Hilda Solis,California
Diane Watson,California
Lucille Roybal-Allard,California
Maxine Waters,California
Jane Harman,California
Juanita Millender-McDonald,California
Grace Napolitano,California
Linda Sánchez,California
Edward R. Royce,California
Jerry Lewis,California
Gary Miller,California
Joe Baca,California
Ken Calvert,California
Mary Bono,California
Dana Rohrabacher,California
Loretta Sanchez,California
Christopher Cox,California
John Campbell,California
Darrell Issa,California
"Randy ""Duke"" Cunningham",California
Brian Bilbray,California
Bob Filner,California
Duncan Hunter,California
Susan Davis,California
Diana DeGette,Colorado
Mark Udall,Colorado
John Salazar,Colorado
Marilyn Musgrave,Colorado
Joel Hefley,Colorado
Thomas G. Tancredo,Colorado
Bob Beauprez,Colorado
John Larson,Connecticut
Rob Simmons,Connecticut
Rosa DeLauro,Connecticut
Christopher Shays,Connecticut
Nancy Johnson,Connecticut
Michael N. Castle,Delaware
Jeff Miller,Florida
Allen Boyd,Florida
Corrine Brown,Florida
Ander Crenshaw,Florida
Ginny Brown-Waite,Florida
Cliff Stearns,Florida
John Mica,Florida
Ric Keller,Florida
Michael Bilirakis,Florida
Bill Young,Florida
Jim Davis,Florida
Adam Putnam,Florida
Katherine Harris,Florida
Connie Mack IV,Florida
Dave Weldon,Florida
Mark Foley,Florida
Kendrick Meek,Florida
Ileana Ros-Lehtinen,Florida
Robert Wexler,Florida
Debbie Wasserman Schultz,Florida
Lincoln Diaz-Balart,Florida
Clay Shaw,Florida
Alcee Hastings,Florida
Tom Feeney,Florida
Mario Diaz-Balart,Florida
Jack Kingston,Georgia
Sanford Bishop,Georgia
Jim Marshall,Georgia
Cynthia McKinney,Georgia
John Lewis,Georgia
Tom Price,Georgia
John Linder,Georgia
Lynn Westmoreland,Georgia
Charlie Norwood,Georgia
Nathan Deal,Georgia
Phil Gingrey,Georgia
John Barrow,Georgia
David Scott,Georgia
Neil Abercrombie,Hawaii
Ed Case,Hawaii
C. L. Otter,Idaho
Michael K. Simpson,Idaho
Bobby Rush,Illinois
"Jesse Jackson, Jr.",Illinois
Dan Lipinski,Illinois
Luis Gutierrez,Illinois
Rahm Emanuel,Illinois
Henry Hyde,Illinois
